datetime,open,high,low,close
2026-07-05 16:45:00+00:00,1.14374,1.14378,1.14371,1.14375
2026-07-05 17:00:00+00:00,1.14373,1.14422,1.14364,1.14373
2026-07-05 17:15:00+00:00,1.14373,1.14378,1.14371,1.14373
2026-07-05 17:30:00+00:00,1.14373,1.14378,1.14372,1.14375
2026-07-05 17:45:00+00:00,1.14373,1.14378,1.14371,1.14375
2026-07-05 18:00:00+00:00,1.14373,1.14378,1.14369,1.14373
2026-07-05 18:15:00+00:00,1.14373,1.14378,1.14369,1.1437
2026-07-05 18:30:00+00:00,1.14373,1.14413,1.14362,1.14371
2026-07-05 18:45:00+00:00,1.14378,1.14444,1.14338,1.14366
2026-07-05 19:00:00+00:00,1.14381,1.14498,1.1433,1.14483
2026-07-05 19:15:00+00:00,1.14467,1.14658,1.14241,1.14441
2026-07-05 19:30:00+00:00,1.14434,1.14504,1.14312,1.14503
2026-07-05 19:45:00+00:00,1.145,1.14503,1.14318,1.14378
2026-07-05 20:00:00+00:00,1.14434,1.14444,1.1435,1.14371
2026-07-05 20:15:00+00:00,1.1437,1.1438,1.14358,1.14367
2026-07-05 20:30:00+00:00,1.14367,1.14396,1.14338,1.14368
2026-07-05 20:45:00+00:00,1.14371,1.14452,1.14337,1.14428
2026-07-05 21:00:00+00:00,1.14424,1.1444,1.14358,1.14371
2026-07-05 21:15:00+00:00,1.14372,1.14392,1.14351,1.14373
2026-07-05 21:30:00+00:00,1.14375,1.14396,1.14365,1.14367
2026-07-05 21:45:00+00:00,1.14367,1.14385,1.14364,1.14382
2026-07-05 22:00:00+00:00,1.14377,1.14387,1.14347,1.14358
2026-07-05 22:15:00+00:00,1.14361,1.14374,1.14355,1.14365
2026-07-05 22:30:00+00:00,1.14367,1.14382,1.14361,1.1437
2026-07-05 22:45:00+00:00,1.14374,1.14383,1.14358,1.14371
2026-07-05 23:00:00+00:00,1.14367,1.14379,1.14335,1.14347
2026-07-05 23:15:00+00:00,1.14344,1.14373,1.14333,1.14371
2026-07-05 23:30:00+00:00,1.14367,1.1438,1.14361,1.14373
2026-07-05 23:45:00+00:00,1.14375,1.1438,1.14352,1.14376
2026-07-06 00:00:00+00:00,1.14373,1.14375,1.14334,1.14363
2026-07-06 00:15:00+00:00,1.14357,1.14416,1.14357,1.14382
2026-07-06 00:30:00+00:00,1.1438,1.14414,1.14377,1.14398
2026-07-06 00:45:00+00:00,1.14403,1.14406,1.14374,1.14391
2026-07-06 01:00:00+00:00,1.1439,1.14393,1.14358,1.14362
2026-07-06 01:15:00+00:00,1.14362,1.14374,1.14311,1.14318
2026-07-06 01:30:00+00:00,1.14314,1.14349,1.14311,1.14338
2026-07-06 01:45:00+00:00,1.1434,1.14344,1.14287,1.1429
2026-07-06 02:00:00+00:00,1.14294,1.14308,1.14278,1.14295
2026-07-06 02:15:00+00:00,1.14294,1.14309,1.14289,1.14298
2026-07-06 02:30:00+00:00,1.14297,1.14309,1.14287,1.14304
2026-07-06 02:45:00+00:00,1.14301,1.14353,1.14295,1.14351
2026-07-06 03:00:00+00:00,1.14348,1.14359,1.1433,1.1434
2026-07-06 03:15:00+00:00,1.14338,1.14338,1.14295,1.14309
2026-07-06 03:30:00+00:00,1.14307,1.14312,1.14283,1.14305
2026-07-06 03:45:00+00:00,1.14306,1.14326,1.14297,1.1432
2026-07-06 04:00:00+00:00,1.14317,1.14342,1.14317,1.14342
2026-07-06 04:15:00+00:00,1.1434,1.14341,1.14321,1.14327
2026-07-06 04:30:00+00:00,1.14325,1.14336,1.14321,1.14334
2026-07-06 04:45:00+00:00,1.1433,1.14339,1.1432,1.1433
2026-07-06 05:00:00+00:00,1.14331,1.14334,1.14288,1.14304
2026-07-06 05:15:00+00:00,1.14302,1.14304,1.14276,1.1429
2026-07-06 05:30:00+00:00,1.14285,1.14326,1.14284,1.14299
2026-07-06 05:45:00+00:00,1.14302,1.14321,1.14235,1.14241
2026-07-06 06:00:00+00:00,1.14251,1.14288,1.14235,1.14256
2026-07-06 06:15:00+00:00,1.1426,1.1426,1.14212,1.14225
2026-07-06 06:30:00+00:00,1.14227,1.14252,1.14205,1.14241
2026-07-06 06:45:00+00:00,1.1424,1.14257,1.14199,1.14203
2026-07-06 07:00:00+00:00,1.14213,1.14232,1.14166,1.14225
2026-07-06 07:15:00+00:00,1.14215,1.14287,1.14215,1.14239
2026-07-06 07:30:00+00:00,1.14235,1.14264,1.14222,1.14256
2026-07-06 07:45:00+00:00,1.14255,1.14273,1.14227,1.14271
2026-07-06 08:00:00+00:00,1.14267,1.14273,1.14167,1.14203
2026-07-06 08:15:00+00:00,1.14196,1.14212,1.14168,1.14174
2026-07-06 08:30:00+00:00,1.14176,1.14213,1.14163,1.14173
2026-07-06 08:45:00+00:00,1.14179,1.14206,1.14153,1.14201
2026-07-06 09:00:00+00:00,1.14195,1.14215,1.14177,1.14189
2026-07-06 09:15:00+00:00,1.1419,1.14201,1.14172,1.1418
2026-07-06 09:30:00+00:00,1.1418,1.14202,1.14176,1.1418
2026-07-06 09:45:00+00:00,1.14181,1.14182,1.14117,1.14132
2026-07-06 10:00:00+00:00,1.14131,1.14152,1.14099,1.14123
2026-07-06 10:15:00+00:00,1.14131,1.14202,1.14131,1.14172
2026-07-06 10:30:00+00:00,1.14181,1.1421,1.14155,1.14197
2026-07-06 10:45:00+00:00,1.14195,1.14213,1.14175,1.14201
2026-07-06 11:00:00+00:00,1.14202,1.14215,1.14164,1.14188
2026-07-06 11:15:00+00:00,1.14187,1.14193,1.1416,1.14188
2026-07-06 11:30:00+00:00,1.14186,1.14198,1.14145,1.14163
2026-07-06 11:45:00+00:00,1.14162,1.14167,1.14121,1.14165
2026-07-06 12:00:00+00:00,1.14161,1.14205,1.14135,1.14152
2026-07-06 12:15:00+00:00,1.14156,1.14189,1.14156,1.14167
2026-07-06 12:30:00+00:00,1.14168,1.14185,1.14137,1.14166
2026-07-06 12:45:00+00:00,1.14158,1.14167,1.1412,1.14124
2026-07-06 13:00:00+00:00,1.14126,1.14201,1.14125,1.14199
2026-07-06 13:15:00+00:00,1.14194,1.14224,1.14177,1.14199
2026-07-06 13:30:00+00:00,1.14204,1.14219,1.14171,1.14177
2026-07-06 13:45:00+00:00,1.14174,1.14191,1.14094,1.14117
2026-07-06 14:00:00+00:00,1.14104,1.14189,1.14104,1.14163
2026-07-06 14:15:00+00:00,1.14174,1.14189,1.14155,1.14157
2026-07-06 14:30:00+00:00,1.14161,1.14184,1.14127,1.14141
2026-07-06 14:45:00+00:00,1.14141,1.14183,1.14119,1.14181
2026-07-06 15:00:00+00:00,1.14177,1.14195,1.14158,1.14159
2026-07-06 15:15:00+00:00,1.14162,1.14188,1.14159,1.14173
2026-07-06 15:30:00+00:00,1.14178,1.14232,1.14171,1.14229
2026-07-06 15:45:00+00:00,1.14219,1.14256,1.14219,1.1425
2026-07-06 16:00:00+00:00,1.14241,1.14288,1.14241,1.14265
2026-07-06 16:15:00+00:00,1.14273,1.14309,1.14257,1.14299
2026-07-06 16:30:00+00:00,1.14299,1.14302,1.14261,1.1428
2026-07-06 16:45:00+00:00,1.14278,1.14321,1.14272,1.14301
2026-07-06 17:00:00+00:00,1.14303,1.14343,1.14303,1.14339
2026-07-06 17:15:00+00:00,1.14334,1.14374,1.14333,1.14369
2026-07-06 17:30:00+00:00,1.1437,1.14393,1.14352,1.14392
2026-07-06 17:45:00+00:00,1.14388,1.14392,1.14359,1.1437
2026-07-06 18:00:00+00:00,1.14368,1.14383,1.14352,1.1437
2026-07-06 18:15:00+00:00,1.14369,1.14393,1.1436,1.14389
2026-07-06 18:30:00+00:00,1.14383,1.1443,1.14376,1.14417
2026-07-06 18:45:00+00:00,1.14419,1.14459,1.14418,1.14456
2026-07-06 19:00:00+00:00,1.14449,1.14449,1.14407,1.14409
2026-07-06 19:15:00+00:00,1.14412,1.14416,1.14382,1.1439
2026-07-06 19:30:00+00:00,1.14393,1.14413,1.14389,1.14393
2026-07-06 19:45:00+00:00,1.14397,1.14422,1.14394,1.14421
2026-07-06 20:00:00+00:00,1.14419,1.14424,1.14406,1.14422
2026-07-06 20:15:00+00:00,1.1442,1.14425,1.14396,1.14423
2026-07-06 20:30:00+00:00,1.1442,1.14424,1.14398,1.14409
2026-07-06 20:45:00+00:00,1.14405,1.14413,1.14397,1.14412
2026-07-06 21:00:00+00:00,1.14409,1.1443,1.14407,1.14424
2026-07-06 21:15:00+00:00,1.14422,1.14432,1.14416,1.14421
2026-07-06 21:30:00+00:00,1.14422,1.14433,1.14414,1.14415
2026-07-06 21:45:00+00:00,1.14417,1.14475,1.14415,1.14463
2026-07-06 22:00:00+00:00,1.14458,1.1446,1.14426,1.14442
2026-07-06 22:15:00+00:00,1.1444,1.14445,1.1443,1.14431
2026-07-06 22:30:00+00:00,1.14433,1.14447,1.14431,1.14441
2026-07-06 22:45:00+00:00,1.1444,1.14451,1.14433,1.14449
2026-07-06 23:00:00+00:00,1.14443,1.1448,1.14438,1.14459
2026-07-06 23:15:00+00:00,1.14457,1.14475,1.14445,1.1445
2026-07-06 23:30:00+00:00,1.14457,1.14457,1.14434,1.14436
2026-07-06 23:45:00+00:00,1.14441,1.14451,1.14415,1.14422
2026-07-07 00:00:00+00:00,1.1442,1.14425,1.14405,1.14413
2026-07-07 00:15:00+00:00,1.14409,1.14414,1.14384,1.14386
2026-07-07 00:30:00+00:00,1.14389,1.14405,1.14375,1.14379
2026-07-07 00:45:00+00:00,1.14388,1.14419,1.14388,1.14396
2026-07-07 01:00:00+00:00,1.14402,1.14403,1.14386,1.14394
2026-07-07 01:15:00+00:00,1.1439,1.144,1.14371,1.14387
2026-07-07 01:30:00+00:00,1.14384,1.14465,1.14384,1.14402
2026-07-07 01:45:00+00:00,1.14411,1.14483,1.14394,1.14438
2026-07-07 02:00:00+00:00,1.14443,1.14464,1.14427,1.14441
2026-07-07 02:15:00+00:00,1.14438,1.14441,1.14423,1.1443
2026-07-07 02:30:00+00:00,1.14429,1.14442,1.14407,1.14411
2026-07-07 02:45:00+00:00,1.14412,1.14418,1.14397,1.14399
2026-07-07 03:00:00+00:00,1.14404,1.14425,1.14396,1.14413
2026-07-07 03:15:00+00:00,1.14411,1.14428,1.14403,1.14413
2026-07-07 03:30:00+00:00,1.14412,1.14412,1.14371,1.14372
2026-07-07 03:45:00+00:00,1.14374,1.14387,1.14363,1.14366
2026-07-07 04:00:00+00:00,1.14368,1.14391,1.14367,1.14384
2026-07-07 04:15:00+00:00,1.14382,1.14388,1.14365,1.14372
2026-07-07 04:30:00+00:00,1.1437,1.14392,1.14367,1.14381
2026-07-07 04:45:00+00:00,1.14383,1.14393,1.14358,1.14362
2026-07-07 05:00:00+00:00,1.14368,1.14375,1.14343,1.14348
2026-07-07 05:15:00+00:00,1.14355,1.14355,1.14304,1.14313
2026-07-07 05:30:00+00:00,1.14311,1.14334,1.14288,1.14294
2026-07-07 05:45:00+00:00,1.14305,1.14325,1.14286,1.14322
2026-07-07 06:00:00+00:00,1.14318,1.14325,1.14256,1.14267
2026-07-07 06:15:00+00:00,1.14258,1.14303,1.14258,1.14293
2026-07-07 06:30:00+00:00,1.1429,1.14316,1.14282,1.14292
2026-07-07 06:45:00+00:00,1.14293,1.14317,1.14279,1.14281
2026-07-07 07:00:00+00:00,1.14285,1.14299,1.14264,1.14289
2026-07-07 07:15:00+00:00,1.14287,1.14319,1.14267,1.14271
2026-07-07 07:30:00+00:00,1.14276,1.14301,1.14262,1.14288
2026-07-07 07:45:00+00:00,1.14287,1.14288,1.1425,1.14261
2026-07-07 08:00:00+00:00,1.14263,1.14324,1.14255,1.14323
2026-07-07 08:15:00+00:00,1.1432,1.14339,1.1429,1.14332
2026-07-07 08:30:00+00:00,1.14329,1.14374,1.14318,1.14322
2026-07-07 08:45:00+00:00,1.14327,1.14331,1.14277,1.14287
2026-07-07 09:00:00+00:00,1.14284,1.1429,1.14266,1.14268
2026-07-07 09:15:00+00:00,1.14271,1.14297,1.14261,1.14271
2026-07-07 09:30:00+00:00,1.14267,1.14299,1.14262,1.14298
2026-07-07 09:45:00+00:00,1.14295,1.14295,1.14249,1.14251
2026-07-07 10:00:00+00:00,1.14256,1.14293,1.14235,1.14288
2026-07-07 10:15:00+00:00,1.1428,1.14304,1.1428,1.14304
2026-07-07 10:30:00+00:00,1.14302,1.14324,1.14292,1.14322
2026-07-07 10:45:00+00:00,1.14317,1.14341,1.14288,1.1434
2026-07-07 11:00:00+00:00,1.14338,1.14347,1.14321,1.14346
2026-07-07 11:15:00+00:00,1.14344,1.14405,1.14326,1.14375
2026-07-07 11:30:00+00:00,1.14371,1.14377,1.1433,1.14336
2026-07-07 11:45:00+00:00,1.14347,1.14364,1.14266,1.14345
2026-07-07 12:00:00+00:00,1.14342,1.14349,1.14303,1.14308
2026-07-07 12:15:00+00:00,1.14321,1.14416,1.14321,1.14411
2026-07-07 12:30:00+00:00,1.14401,1.1442,1.14361,1.14366
2026-07-07 12:45:00+00:00,1.14374,1.14382,1.14343,1.14357
2026-07-07 13:00:00+00:00,1.14351,1.14363,1.14307,1.14346
2026-07-07 13:15:00+00:00,1.14344,1.14372,1.14334,1.14355
2026-07-07 13:30:00+00:00,1.14346,1.14413,1.14346,1.14403
2026-07-07 13:45:00+00:00,1.14401,1.14433,1.14354,1.14359
2026-07-07 14:00:00+00:00,1.14366,1.14385,1.14245,1.14269
2026-07-07 14:15:00+00:00,1.14265,1.14311,1.1426,1.14285
2026-07-07 14:30:00+00:00,1.14272,1.14331,1.14272,1.14328
2026-07-07 14:45:00+00:00,1.14325,1.14395,1.14307,1.14337
2026-07-07 15:00:00+00:00,1.1433,1.14348,1.14297,1.14299
2026-07-07 15:15:00+00:00,1.14303,1.14306,1.1426,1.14281
2026-07-07 15:30:00+00:00,1.14278,1.14291,1.14262,1.14281
2026-07-07 15:45:00+00:00,1.14278,1.14278,1.14227,1.14232
2026-07-07 16:00:00+00:00,1.1424,1.14259,1.14215,1.14244
2026-07-07 16:15:00+00:00,1.14242,1.14244,1.14183,1.14191
2026-07-07 16:30:00+00:00,1.14191,1.14215,1.14184,1.14205
2026-07-07 16:45:00+00:00,1.14202,1.14244,1.14197,1.1423
2026-07-07 17:00:00+00:00,1.14224,1.14266,1.14224,1.14229
2026-07-07 17:15:00+00:00,1.14234,1.14257,1.14223,1.14235
2026-07-07 17:30:00+00:00,1.1424,1.14269,1.14235,1.14268
2026-07-07 17:45:00+00:00,1.14264,1.14299,1.14254,1.14298
2026-07-07 18:00:00+00:00,1.14295,1.14295,1.14257,1.14273
2026-07-07 18:15:00+00:00,1.1427,1.14303,1.14267,1.14282
2026-07-07 18:30:00+00:00,1.14289,1.14295,1.14262,1.14278
2026-07-07 18:45:00+00:00,1.14273,1.14294,1.14176,1.14215
2026-07-07 19:00:00+00:00,1.14211,1.14211,1.14119,1.14133
2026-07-07 19:15:00+00:00,1.14131,1.14137,1.14077,1.14134
2026-07-07 19:30:00+00:00,1.14134,1.14167,1.14117,1.14154
2026-07-07 19:45:00+00:00,1.14157,1.14172,1.14141,1.14164
2026-07-07 20:00:00+00:00,1.14165,1.14175,1.14145,1.14148
2026-07-07 20:15:00+00:00,1.1415,1.1415,1.1413,1.14139
2026-07-07 20:30:00+00:00,1.14142,1.14145,1.1411,1.14125
2026-07-07 20:45:00+00:00,1.1412,1.14128,1.14108,1.14121
2026-07-07 21:00:00+00:00,1.14119,1.14162,1.14103,1.14119
2026-07-07 21:15:00+00:00,1.14115,1.14115,1.14059,1.14084
2026-07-07 21:30:00+00:00,1.14082,1.14082,1.14025,1.14071
2026-07-07 21:45:00+00:00,1.14071,1.1409,1.14045,1.14085
2026-07-07 22:00:00+00:00,1.14072,1.14092,1.14058,1.14064
2026-07-07 22:15:00+00:00,1.14062,1.14074,1.14051,1.14053
2026-07-07 22:30:00+00:00,1.14058,1.1406,1.14033,1.14057
2026-07-07 22:45:00+00:00,1.14053,1.14079,1.14046,1.14071
2026-07-07 23:00:00+00:00,1.14072,1.14081,1.14042,1.14047
2026-07-07 23:15:00+00:00,1.14055,1.14062,1.14034,1.14055
2026-07-07 23:30:00+00:00,1.14056,1.14063,1.14041,1.14044
2026-07-07 23:45:00+00:00,1.14045,1.14046,1.14003,1.14005
2026-07-08 00:00:00+00:00,1.14006,1.14064,1.14006,1.14062
2026-07-08 00:15:00+00:00,1.14059,1.14083,1.14032,1.14081
2026-07-08 00:30:00+00:00,1.14079,1.14119,1.14068,1.14102
2026-07-08 00:45:00+00:00,1.14105,1.14122,1.14074,1.1409
2026-07-08 01:00:00+00:00,1.14089,1.14095,1.1406,1.14079
2026-07-08 01:15:00+00:00,1.14076,1.14084,1.14042,1.14051
2026-07-08 01:30:00+00:00,1.1405,1.1405,1.13994,1.13997
2026-07-08 01:45:00+00:00,1.14003,1.14069,1.13995,1.14061
2026-07-08 02:00:00+00:00,1.1406,1.14068,1.14051,1.14063
2026-07-08 02:15:00+00:00,1.1406,1.14119,1.14052,1.14107
2026-07-08 02:30:00+00:00,1.14107,1.14125,1.14091,1.14121
2026-07-08 02:45:00+00:00,1.14122,1.14128,1.14107,1.14117
2026-07-08 03:00:00+00:00,1.14114,1.14154,1.14114,1.14154
2026-07-08 03:15:00+00:00,1.14151,1.14166,1.14144,1.1416
2026-07-08 03:30:00+00:00,1.14158,1.14158,1.14137,1.14149
2026-07-08 03:45:00+00:00,1.14147,1.14158,1.14136,1.14143
2026-07-08 04:00:00+00:00,1.1414,1.14145,1.14116,1.14135
2026-07-08 04:15:00+00:00,1.14133,1.14136,1.14114,1.14133
2026-07-08 04:30:00+00:00,1.1413,1.14163,1.1413,1.14146
2026-07-08 04:45:00+00:00,1.1415,1.1416,1.14134,1.1415
2026-07-08 05:00:00+00:00,1.14147,1.14192,1.14144,1.14161
2026-07-08 05:15:00+00:00,1.1416,1.14175,1.14124,1.14143
2026-07-08 05:30:00+00:00,1.14141,1.14209,1.14136,1.14207
2026-07-08 05:45:00+00:00,1.14204,1.14206,1.14172,1.14192
2026-07-08 06:00:00+00:00,1.14197,1.14234,1.14179,1.14188
2026-07-08 06:15:00+00:00,1.14186,1.14231,1.14178,1.14229
2026-07-08 06:30:00+00:00,1.14226,1.14246,1.14205,1.14218
2026-07-08 06:45:00+00:00,1.14225,1.1423,1.14184,1.14216
2026-07-08 07:00:00+00:00,1.14221,1.14228,1.14181,1.14198
2026-07-08 07:15:00+00:00,1.14201,1.14287,1.14168,1.14285
2026-07-08 07:30:00+00:00,1.1428,1.14317,1.14249,1.14292
2026-07-08 07:45:00+00:00,1.1429,1.14301,1.14261,1.14266
2026-07-08 08:00:00+00:00,1.14274,1.14276,1.14232,1.14237
2026-07-08 08:15:00+00:00,1.1424,1.14249,1.14012,1.14144
2026-07-08 08:30:00+00:00,1.14141,1.14167,1.14051,1.14091
2026-07-08 08:45:00+00:00,1.14079,1.14179,1.14079,1.14109
2026-07-08 09:00:00+00:00,1.14112,1.1412,1.13973,1.13979
2026-07-08 09:15:00+00:00,1.13981,1.14072,1.13968,1.14049
2026-07-08 09:30:00+00:00,1.14039,1.14114,1.14039,1.14087
2026-07-08 09:45:00+00:00,1.14089,1.14111,1.14041,1.14055
2026-07-08 10:00:00+00:00,1.14052,1.14079,1.14014,1.1405
2026-07-08 10:15:00+00:00,1.14046,1.1412,1.14024,1.14111
2026-07-08 10:30:00+00:00,1.14111,1.14147,1.14108,1.14144
2026-07-08 10:45:00+00:00,1.14142,1.14142,1.14086,1.14091
2026-07-08 11:00:00+00:00,1.14093,1.14093,1.14051,1.14073
2026-07-08 11:15:00+00:00,1.14073,1.14096,1.1406,1.14064
2026-07-08 11:30:00+00:00,1.14069,1.14071,1.13915,1.14028
2026-07-08 11:45:00+00:00,1.13983,1.14068,1.13964,1.13975
2026-07-08 12:00:00+00:00,1.1398,1.14055,1.13979,1.14035
2026-07-08 12:15:00+00:00,1.14032,1.1406,1.14015,1.1404
2026-07-08 12:30:00+00:00,1.14039,1.14062,1.14034,1.14057
2026-07-08 12:45:00+00:00,1.14055,1.14066,1.13971,1.13982
2026-07-08 13:00:00+00:00,1.1399,1.14033,1.13964,1.14031
2026-07-08 13:15:00+00:00,1.14026,1.14051,1.13985,1.14046
2026-07-08 13:30:00+00:00,1.14037,1.14126,1.14037,1.14108
2026-07-08 13:45:00+00:00,1.14097,1.14142,1.14084,1.14103
2026-07-08 14:00:00+00:00,1.14099,1.14132,1.14077,1.14079
2026-07-08 14:15:00+00:00,1.14082,1.14119,1.14059,1.14101
2026-07-08 14:30:00+00:00,1.14099,1.14099,1.14046,1.14085
2026-07-08 14:45:00+00:00,1.14081,1.14082,1.14036,1.1408
2026-07-08 15:00:00+00:00,1.14074,1.14114,1.14045,1.14051
2026-07-08 15:15:00+00:00,1.14058,1.14061,1.13993,1.1401
2026-07-08 15:30:00+00:00,1.14015,1.14019,1.13919,1.13928
2026-07-08 15:45:00+00:00,1.13924,1.13968,1.13921,1.13955
2026-07-08 16:00:00+00:00,1.13953,1.14014,1.13948,1.13989
2026-07-08 16:15:00+00:00,1.13988,1.14032,1.13962,1.14022
2026-07-08 16:30:00+00:00,1.14019,1.14111,1.14008,1.14109
2026-07-08 16:45:00+00:00,1.14102,1.14156,1.14102,1.14142
2026-07-08 17:00:00+00:00,1.14139,1.14232,1.14137,1.14231
2026-07-08 17:15:00+00:00,1.14228,1.14265,1.14199,1.14261
2026-07-08 17:30:00+00:00,1.14255,1.14268,1.14211,1.14217
2026-07-08 17:45:00+00:00,1.14227,1.14227,1.1419,1.14198
2026-07-08 18:00:00+00:00,1.14195,1.14282,1.1418,1.14281
2026-07-08 18:15:00+00:00,1.14278,1.14286,1.14254,1.14258
2026-07-08 18:30:00+00:00,1.14266,1.14285,1.1424,1.14283
2026-07-08 18:45:00+00:00,1.14277,1.14294,1.14258,1.14264
2026-07-08 19:00:00+00:00,1.14262,1.143,1.14251,1.14285
2026-07-08 19:15:00+00:00,1.14284,1.14297,1.14272,1.14285
2026-07-08 19:30:00+00:00,1.14289,1.14303,1.14274,1.14283
2026-07-08 19:45:00+00:00,1.14282,1.14289,1.1423,1.14288
2026-07-08 20:00:00+00:00,1.14286,1.14287,1.14252,1.14271
2026-07-08 20:15:00+00:00,1.14266,1.14266,1.14205,1.14206
2026-07-08 20:30:00+00:00,1.14209,1.14213,1.14153,1.1417
2026-07-08 20:45:00+00:00,1.14173,1.14176,1.1416,1.14169
2026-07-08 21:00:00+00:00,1.14167,1.14217,1.14164,1.14197
2026-07-08 21:15:00+00:00,1.14196,1.14218,1.14171,1.14193
2026-07-08 21:30:00+00:00,1.14208,1.14214,1.1416,1.14182
2026-07-08 21:45:00+00:00,1.14181,1.14191,1.14167,1.14183
2026-07-08 22:00:00+00:00,1.14176,1.1419,1.14163,1.14174
2026-07-08 22:15:00+00:00,1.14175,1.1418,1.14167,1.14176
2026-07-08 22:30:00+00:00,1.14175,1.14193,1.14168,1.14192
2026-07-08 22:45:00+00:00,1.1419,1.14194,1.1418,1.14194
2026-07-08 23:00:00+00:00,1.14191,1.14202,1.14176,1.14183
2026-07-08 23:15:00+00:00,1.14181,1.14193,1.14174,1.14188
2026-07-08 23:30:00+00:00,1.14187,1.14209,1.14184,1.14199
2026-07-08 23:45:00+00:00,1.142,1.14224,1.14196,1.1422
2026-07-09 00:00:00+00:00,1.14218,1.14287,1.14215,1.14283
2026-07-09 00:15:00+00:00,1.14281,1.14288,1.14256,1.14269
2026-07-09 00:30:00+00:00,1.14272,1.14303,1.1427,1.14276
2026-07-09 00:45:00+00:00,1.14283,1.14286,1.14232,1.14259
2026-07-09 01:00:00+00:00,1.14255,1.14276,1.14228,1.14237
2026-07-09 01:15:00+00:00,1.14234,1.14244,1.14215,1.1422
2026-07-09 01:30:00+00:00,1.14227,1.14252,1.14204,1.14233
2026-07-09 01:45:00+00:00,1.14235,1.14253,1.14214,1.14246
2026-07-09 02:00:00+00:00,1.14235,1.14284,1.14235,1.14266
2026-07-09 02:15:00+00:00,1.14266,1.14282,1.14262,1.14274
2026-07-09 02:30:00+00:00,1.14272,1.14272,1.1423,1.14252
2026-07-09 02:45:00+00:00,1.1425,1.14275,1.14247,1.14248
2026-07-09 03:00:00+00:00,1.1425,1.14263,1.14244,1.14252
2026-07-09 03:15:00+00:00,1.14252,1.14269,1.14232,1.14259
2026-07-09 03:30:00+00:00,1.14261,1.14305,1.14254,1.14281
2026-07-09 03:45:00+00:00,1.14286,1.14288,1.14261,1.14268
2026-07-09 04:00:00+00:00,1.1427,1.14278,1.14256,1.14264
2026-07-09 04:15:00+00:00,1.14261,1.14274,1.14233,1.14263
2026-07-09 04:30:00+00:00,1.14261,1.14273,1.14252,1.14252
2026-07-09 04:45:00+00:00,1.14253,1.14275,1.14253,1.14269
2026-07-09 05:00:00+00:00,1.1427,1.14331,1.14266,1.14328
2026-07-09 05:15:00+00:00,1.14322,1.14328,1.14291,1.14322
2026-07-09 05:30:00+00:00,1.14318,1.14336,1.143,1.14304
2026-07-09 05:45:00+00:00,1.14305,1.14341,1.14305,1.14313
2026-07-09 06:00:00+00:00,1.14315,1.14368,1.14309,1.14347
2026-07-09 06:15:00+00:00,1.14346,1.14471,1.14341,1.1446
2026-07-09 06:30:00+00:00,1.14461,1.14494,1.14418,1.14447
2026-07-09 06:45:00+00:00,1.14442,1.14456,1.14403,1.14405
2026-07-09 07:00:00+00:00,1.1441,1.14424,1.14356,1.14363
2026-07-09 07:15:00+00:00,1.14365,1.144,1.14356,1.14381
2026-07-09 07:30:00+00:00,1.14377,1.14399,1.14351,1.14353
2026-07-09 07:45:00+00:00,1.14355,1.14358,1.14322,1.14326
2026-07-09 08:00:00+00:00,1.14337,1.14388,1.14337,1.14347
2026-07-09 08:15:00+00:00,1.14356,1.14376,1.14345,1.14369
2026-07-09 08:30:00+00:00,1.14367,1.14378,1.14311,1.14314
2026-07-09 08:45:00+00:00,1.14318,1.14328,1.14253,1.14257
2026-07-09 09:00:00+00:00,1.14266,1.14285,1.14243,1.14268
2026-07-09 09:15:00+00:00,1.14266,1.14284,1.14258,1.14282
2026-07-09 09:30:00+00:00,1.14278,1.1428,1.1425,1.14276
2026-07-09 09:45:00+00:00,1.14273,1.14318,1.14262,1.14316
2026-07-09 10:00:00+00:00,1.14312,1.14312,1.14277,1.14285
2026-07-09 10:15:00+00:00,1.14288,1.143,1.14265,1.14273
2026-07-09 10:30:00+00:00,1.14271,1.14318,1.14269,1.14282
2026-07-09 10:45:00+00:00,1.14281,1.14287,1.14215,1.14232
2026-07-09 11:00:00+00:00,1.14228,1.14257,1.1422,1.14255
2026-07-09 11:15:00+00:00,1.14251,1.14265,1.14236,1.14253
2026-07-09 11:30:00+00:00,1.14252,1.14274,1.14229,1.14272
2026-07-09 11:45:00+00:00,1.14269,1.143,1.14247,1.14292
2026-07-09 12:00:00+00:00,1.14295,1.14358,1.14295,1.14346
2026-07-09 12:15:00+00:00,1.1435,1.14355,1.14313,1.14325
2026-07-09 12:30:00+00:00,1.1432,1.14357,1.14278,1.14284
2026-07-09 12:45:00+00:00,1.14294,1.14294,1.14236,1.14241
2026-07-09 13:00:00+00:00,1.14249,1.14307,1.1424,1.14281
2026-07-09 13:15:00+00:00,1.14289,1.14362,1.14289,1.14349
2026-07-09 13:30:00+00:00,1.14346,1.14373,1.14318,1.14369
2026-07-09 13:45:00+00:00,1.14363,1.14394,1.14341,1.14392
2026-07-09 14:00:00+00:00,1.1439,1.14467,1.14385,1.1441
2026-07-09 14:15:00+00:00,1.14415,1.14419,1.14367,1.14398
2026-07-09 14:30:00+00:00,1.14393,1.14435,1.14359,1.14367
2026-07-09 14:45:00+00:00,1.14365,1.14369,1.1432,1.14339
2026-07-09 15:00:00+00:00,1.14332,1.14364,1.14294,1.14316
